district,incidents
15,14945
19,14708
24,14293
22,12469
25,12168
12,11785
35,10443
02,10142
18,9530
14,9495
03,8403
39,8346
26,7390
06,7371
09,6864
16,6545
08,5804
17,5221
07,3619
01,3511
05,22990
77,791
